"Date";"Type de collecte";"Commune";"Localité";"Rue"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue du Pont"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue du Rham"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Englebert Neveu"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Eugène Schaus"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Eugène Wolff"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Fanny Leclerc"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Gabriel de Marie"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Godchaux"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Haute"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Henri Frommes"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Jean-Pierre Beckius"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Jean-Pierre Biermann"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue John L. Mac Adam"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Joseph Massarette"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Jules Wilhelm"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Kalchesbruck"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Large"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Laurent Menager"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Léo Moulin"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Léon Kauffman"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Louise Michel"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Malakoff"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Marguerite de Busbach"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Mathias Hardt"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Michel Hulsemann"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Mohrfels"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Munkacsy"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Munster"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Nicolas Majerus"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Nicolas Margue"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Nicolas Rollinger"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Paul Albrecht"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Paul Wilwertz"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Père Dominique Pire"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Pierre Kohner"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Plaetis"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Raoul Follereau"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Robert Bruch"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Rosemarie Kieffer"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Sainte Thérèse d'Avila"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Sosthene Weis"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Ste Catherine"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue St Mathieu"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue St Quirin"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue St Ulric"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Théophile Funck-Brentano"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Thomas Byrne"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Vauban"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Walter Colling"
"02/02/2026";"Biodéchets";"Luxembourg";;"Sentier de Bricherhof"
"02/02/2026";"Biodéchets";"Luxembourg";;"Tawioun"
"02/02/2026";"Biodéchets";"Luxembourg";;"Val du Scheid"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Avenue Grand-Duc Jean"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Capellen gare"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Domaine Beaulieu"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Parc d'Activités Capellen"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rannerwee"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Route d'Arlon"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Route de Koerich"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Route d'Olm"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Aloyse Simon"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Armand Even"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Basse"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Carlo Gausché"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Charles Risch"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue de la Forêt"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue de la Gare"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue de la Montée"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Dr Ferdinand Frieden"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue du Kiem"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue François Bernard"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue François Nockels"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Georges Weber"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Henri Funck"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Hireknapp"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Jean Morth"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Joseph et Marcel Becker"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Michel Rodange"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue Paul Glück"
"02/02/2026";"Biodéchets";"Mamer";"Capellen";"Rue René Moes"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Aire de Capellen"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Birel"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Holzem moulin"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Neiewee"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Place Emile Thein"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Route de Capellen"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Route de Dippach"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Route de Garnich"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Route de Mamer"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Rue de l'Ecole"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Rue de l'Eglise"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Rue des Champs"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Rue du Cimetière"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Rue du Moulin"
"02/02/2026";"Biodéchets";"Mamer";"Holzem";"Rue Hélène Fournelle"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Berenthal"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Gaaschtgrund"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Gaaschtmühle"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Kitschenerwee"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Neimillen"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Neumaxmühle"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Op Paasseleck"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Pfaffenbrouch"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Place de l'Indépendance"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Roudewee"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Route d'Arlon"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Route de Dippach"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Route de Holzem"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Route de Kehlen"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Route de Mersch"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Anna Lindh"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Belair"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Bellevue"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Cunégonde"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue d'Athènes"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Berlin"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Bertrange"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Bruxelles"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Copenhague"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Dangé St Romain"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Dublin"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Gare"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Libération"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Montée"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de la Résistance"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de l'Ecole"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Lisbonne"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Londres"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Madrid"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Den Haag"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Paris"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue de Rome"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Champs"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Eglantiers"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Jardins"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Maximins"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Merisiers"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Noyers"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Prés"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Roses"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue des Thermes Romains"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Baerendall"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Baumbusch"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Centre"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Commerce"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Marché"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue du Millénaire"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Ermesinde"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue François Trausch"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Gaaschtbierg"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Gaston Thorn"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Golda Meir"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Henri Kirpach"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Indira Gandhi"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Marx"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean-Pierre Wilhelm"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Schneider"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Jean Wester"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Josy Barthel"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Josy Braun"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Klengliller"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Kneppchen"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Luitgardis"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Lydie Schmit"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mambra"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mameranus"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Margaret Thatcher"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie Curie"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie-Jeanne Birckel"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Marie-Paule Molitor-Peffer"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Mont-Royal"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Nicolas Flener"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Op Bierg"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Pierre Krier-Becker"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Raoul Follereau"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Sigefroi"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Wieseck"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Rue Yolande"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Thillsmillen"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Wieweschgaass"
"02/02/2026";"Biodéchets";"Mamer";"Mamer";"Wiltzermühle"
"02/02/2026";"Biodéchets";"Mondorf-les-Bains";;"Toutes les rues"
"02/02/2026";"Biodéchets";"Niederanven";;"Toutes les rues"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"A la Croix Saint Pierre"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"A la Siole"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Am Aker"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"An den Atzéngen"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"An den Jenken"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"An der Prenzewiss"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"A Stacken"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Avenue de la Gare"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Avenue Dr Gaasch"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Chemin de Brouck"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Cité Cfl"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Cour de la Gare"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Echelsbaach"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Ferme Rouge"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Grand-Rue"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Grousswiss"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Millebaach"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Op Raechels"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Place de la Libération"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Place du Marché"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Porte Lamadelaine"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Route de Longwy"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Route de Luxembourg"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Route de Niederkorn"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Adolphe"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Albert Schweitzer"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Aloyse Kayser"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Amalberge"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Antoine Nangeroni"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Armand Kaiser"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Batty Weber"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Belair"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Belle-Vue"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Bommert"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Charlotte"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue C-M Spoo"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue d'Athus"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Chiers"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Fonderie"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Fontaine"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Gendarmerie"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Liberté"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Maragole"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Minière"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Montagne"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Paix"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Piscine"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Providence"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Résistance"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de Lasauvage"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de la Terre Noire"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Ecole"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Eglise"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Hôtel de Ville"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Indépendance"
