"Date";"Type de collecte";"Commune";"Localité";"Rue"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité de l'Espérance"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Dr Nicolas Schaeftgen"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Franz Leesberg"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Salvador Allende"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Verte"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Dieswee"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Domaine du Schlassgoard"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Faubourg"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Gaalgebierg"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Grand-Rue"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kleesgrëndchen"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Montagne de l'Ecole"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Neiduerf"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op den Drieschen"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op der Léier"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Adeline Pellegrino"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Am Boltgen"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Paix"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Europe"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Exposition"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Hôtel de Ville"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Remparts"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean-Pierre Manternach"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Norbert Metz"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place St Michel"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Quartier"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Jean-Pierre Theisen"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Michel Rasquin"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ada Lovelace"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Einstein"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Goedert"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aline de Saint-Hubert"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue André Koch"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Antoine Diederich"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Arthur Useldinger"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Berwart"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Blaise Pascal"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Boltgen"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Burgoard"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Catherine Schleimer-Kill"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Charly Gaul"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Curé Jacques Kayser"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Bergem"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Cologne"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Ehlerange"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Acier"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Colline"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Aérodrome"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fontaine"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lallange"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Montagne"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Source"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Tuilerie"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eau"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Ecole"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eglise"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Hôpital"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Liège"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lille"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dellhéicht"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Luxembourg"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Moedling"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mondercange"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Montpellier"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Puteaux"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Raemerich"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rotterdam"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rumelange"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Saint-Gilles"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Artisans"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Schifflange"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Fondeurs"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Jardins"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Noyers"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Soleuvre"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Remparts"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Romains"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Tilburg"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Turin"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Velletri"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Offenbach"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Emile Colling"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Jean-Pierre Knaff"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Michel Welter"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Philippe Bastian"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cimetière"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cinquantenaire"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Commerce"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Fossé"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Lycée"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Stade"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Edouard Fellens"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Eischen"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Mayrisch"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ernie Reitz"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Mousset"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Reichling"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ferdinand Nothomb"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Florence Nightingale"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Cigrang"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Donven"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Frédéric Joliot-Curie"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gabriel Lippmann"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gaston Barbanson"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Général G.S. Patton"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume Capus"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume J. Kroll"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Helen Buchholtz"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Dunant"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Habig"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Koch"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Tudor"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Berg"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Erpelding"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Origer"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Michels"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Pierrard"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Wolter"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Hackin"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Kieffer"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Wester"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Lankelz"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Laura Bassi"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Kinsch"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Lamort"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Metz"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Thurm"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ruelle du Château"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Braille"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcelle Dauphin"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Mathias Koener"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rasquin"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Micky Bintz-Erpelding"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Biever"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Mannes"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Norbert Le Gallais"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Goedert"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Portland"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Robert Schuman"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Romain Fandel"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Rosalind Franklin"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Simon Bolivar"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sophie Germain"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Antoine"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Jean"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Joseph"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Martin"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Nicolas"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Vincent"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore de Wacquant"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore Kapp"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Ewen"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Neuens"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Wilhelm"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Winston Churchill"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Würth-Paquet"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Schneier"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Sentier de Kayl"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Square Emile Mayrisch"
"08/04/2026";"Biodéchets";"Feulen";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Grevenmacher";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Lenningen";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée de l'Unioun"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée des Résistants et des Déportés"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée Scheffer"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Am Grëndchen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Ancienne Côte d'Eich"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue de la Faïencerie"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue du Bois"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Joseph Sax"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Pasteur"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Victor Hugo"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard de Kockelscheuer"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Dr Ernest Feltgen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard du Brill"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Emmanuel Servais"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard F.W. Raiffeisen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Jean Ulveling"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard John J. Pershing"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Paul Eyschen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Chemin de Roedgen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Impasse Drosbach"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Knäppchen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Kohlenberg"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Leemerwee"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée des Tilleuls"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée Thommes"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Mühlenweg"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Auguste Laurent"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de Roedgen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Sauerwiss"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Reckenthal"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Route de Bettembourg"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Route d'Esch"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Abbé François Lascombes"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Albert Einstein"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Albert Unden"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Alfred de Musset"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue André Chevalier"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Antoine"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Antoine Hirsch"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Antoine Jans"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Antoine Zinnen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Aristide Briand"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Ausone"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Batty Weber"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Belle-Vue"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Benjamin Franklin"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Caroline Baldauff-Rothermel"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charles Darwin"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Christophe Colomb"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Christophe Plantin"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Ch. W. Gluck"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Allamont"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Cessange"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Dormans"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Gasperich"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Gibraltar"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Chapelle"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Déportation"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Forêt"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Francophonie"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Avenir"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Leudelange"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Ordre de la Couronne de Chêne"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Rollingergrund"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Artisans"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Cerisiers"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Champs"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Chênes"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Frênes"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Glacis"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Prunelles"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Réservoirs"
