"Date";"Type de collecte";"Commune";"Localité";"Rue"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue de l'Industrie"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue des Champs"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue des Fours"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue des Mines"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Dicks-Lentz"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Dr Welter"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Duchscher"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue du Funiculaire"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue du Travail"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Jean Gallion"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Jeannot Kremer"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Laboulle"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Marie Speyer"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Oschterbour"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Pierre Martin"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Pierre Meintz"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Prince Henri"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Prommenschenkel"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Rattem"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Ronnwisen"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue St. Etienne"
"26/02/2026";"Biodéchets";"Differdange";"Oberkorn";"Um Biergwee"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Route de Kayl"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Albert Cremmer"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Aloyse Kayser"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Batty Weber"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Fontaine"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Tour"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Vallée"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue des Aubépines"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue des Minières"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue des Prunelles"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Dicks"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Gaffelt"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Gare-Usines"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Friedrich"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Michel Gindt"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Reiteschkopp"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Schortgen"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Ste Barbe"
"26/02/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Tattenberg"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"An der Schmelz"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Gare"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Hauts-Fourneaux"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Sidérurgistes"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Terres-Rouges"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Rock'n'Roll"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Swing"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard des Lumières"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard du Jazz"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Prince Henri"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Joseph Brebsom"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Louis Blum"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Pierre Krier"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ellergronn"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ënnert den Héichiewen"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kazebierg"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Passage de l'Académie"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Petite Rue du Moulin"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Benelux"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Académie"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Université"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Franciscains"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Mines"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Sacrifiés 1940-1945"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de Stalingrad"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean Jaurès"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Léon Jouhaux"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Pierre Krier"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte de France"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte des Sciences"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Abbé Jules Lemire"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aloyse Kayser"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Barbourg"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Batty Weber"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Caspar-Mathias Spoo"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Clair-Chêne"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Audun"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belval"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belvaux"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fonte"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Libération"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Lorraine"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Alzette"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Industrie"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Usine"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mâcon"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Marcinelle"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Argentins"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Champs"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Charbons"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Franciscains"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Maquisards"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Martyrs"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mines"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mineurs"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Sports"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Stalingrad"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dicks"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dominique-Joseph Hoferlin"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Bois"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Brill"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Canal"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Laminoir"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Moulin"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Nord"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Tramway"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Viaduc"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du X Septembre"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henry Bessemer"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Hiehl"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Jaurès"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean l'Aveugle"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Bausch"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Schortgen"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Karl Marx"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Large"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Le Bataclan"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Jouhaux"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Weirich"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Pasteur"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Petit"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcel Reuland"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marie Muller-Tesch"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Lentz"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rodange"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nelson Mandela"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Claude"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Kersch"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Renaudin"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sidney Thomas"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ste Barbe"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Henri"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Thomas Edison"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Hugo"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Xavier Brasseur"
"26/02/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Zénon Bernard"
"26/02/2026";"Biodéchets";"Goesdorf";;"Toutes les rues"
"26/02/2026";"Biodéchets";"Hesperange";;"Toutes les rues"
"26/02/2026";"Biodéchets";"Kiischpelt";;"Toutes les rues"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée des Charmes"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée des Poiriers"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée Marconi"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Amélie"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue de la Porte-Neuve"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Emile Reuter"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Jean-Pierre Pescatore"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue John F. Kennedy"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Marie-Thérèse"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Monterey"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard de la Foire"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Franklin D. Roosevelt"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Grande-Duchesse Charlotte"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Joseph II"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Konrad Adenauer"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Pierre Frieden"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Pierre Werner"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Prince Charles"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Prince Félix"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Prince Henri"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Boulevard Royal"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Château de Beggen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Circuit de la Foire Internationale"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Côte d'Eich"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Eicherfeld"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Fond St Martin"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Grand-Rue"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Marché-aux-Poissons"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Millegässel"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée de Dommeldange"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée Pilate"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Montée St Crépin"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Park Dräi Eechelen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Passage Gëlle Klack"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Abbé P.J. Charles Mullendorff"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place d'Armes"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de Bruxelles"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de Clairefontaine"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de la Constitution"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place de l'Europe"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place des Bains"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place du Théâtre"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Emile Hamilius"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place François-Joseph Dargent"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Guillaume II"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Place Winston Churchill"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Plateau du St Esprit"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Raspert"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Route d'Echternach"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Abbé Jos Keup"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Albert Borschette"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Albert Wehrer"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Alcide de Gasperi"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Aldringen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Alphonse Weicker"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Andrea Costa-Delvaux"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue André Vésale"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Anne Beffort"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Antoine de Saint-Exupéry"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Antoine-François Van Der Meulen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Auguste Laval"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Beaumont"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Beck"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Bischoff"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Carlo Hemmer"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charles Bernhoeft"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charles-Léon Hammes"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Charlotte Engels"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Chimay"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Chingiz T. Aitmatov"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Comte Joseph de Ferraris"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Cyprien Merjai"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Avalon"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Bastogne"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Beggen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Bourgogne"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Bridel"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Halanzy"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Eich"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Kevelaer"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Kirchberg"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Boucherie"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Chapelle"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Cimenterie"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Congrégation"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Forge"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Lavande"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Loge"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Monnaie"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Ancien Athénée"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Poste"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Reine"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Laroche"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de la Station"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Eau"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de l'Ecole"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Malines"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Marche"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Marville"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Mühlenbach"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Neuerburg"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Rochefort"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Saint-Vith"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Salm"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Anémones"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Bains"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Capucins"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Cigales"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Forains"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Grottes"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Hauts-Fourneaux"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Lilas"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Maraîchers"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Sept-Arpents"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Sources"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue de Stavelot"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Etalle"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Dr Nicolas Clasen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Château"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Curé"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Fort Berlaimont"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Fort Niedergrünewald"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Fort Rheinsheim"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Fort Thüngen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Fossé"
